,ID,PartnerPolicy,Trial,Intentions_RT,Correct,Incorrect,Real_Answer,Agency,HI,SI,Final_Guess,Control,Game,CumulativeCor,Propab,Proprel,Sum,PercentageCor,Age,Education,Ethnicity,Religion,Sex,Persec,SocRef,ICARTot,ICARrt,Response,Type1,Type2,Option1_PPT,Option1_Partner,Option2_PPT,Option2_Partner,Diff1,Diff2,Choice,ChoiceAction,id
1,,Competative,1,2550.895,1,0,Option 1,3,NA,NA,NA,0,Choose,1,0.055555556,1,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Spiritualist,Female,0,0,3,19427.39,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,1
2,,Competative,2,9468.275,1,0,Option 2,3,NA,NA,NA,0,Choose,2,0.111111111,1,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Spiritualist,Female,0,0,3,19427.39,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,1
3,,Competative,3,5580.885,0,1,Option 2,3,NA,NA,NA,0,Choose,2,0.111111111,0.666666667,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Spiritualist,Female,0,0,3,19427.39,1,Competative,Individual,10,6,8,2,6,4,Competative,3,1
4,,Competative,4,3610.2,0,1,Option 2,3,NA,NA,NA,0,Choose,2,0.111111111,0.5,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Spiritualist,Female,0,0,3,19427.39,1,Competative,Individual,12,6,10,2,8,6,Competative,3,1
5,,Competative,5,2334.675,1,0,Option 2,3,NA,NA,NA,0,Choose,3,0.166666667,0.6,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Spiritualist,Female,0,0,3,19427.39,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,1
6,,Competative,6,2392.835,1,0,Option 2,3,NA,NA,NA,0,Choose,4,0.222222222,0.666666667,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Spiritualist,Female,0,0,3,19427.39,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,1
7,,Competative,7,2069.25,1,0,Option 1,3,NA,NA,NA,0,Choose,5,0.277777778,0.714285714,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Spiritualist,Female,0,0,3,19427.39,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,1
8,,Competative,8,1453.11,1,0,Option 1,3,NA,NA,NA,0,Choose,6,0.333333333,0.75,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Spiritualist,Female,0,0,3,19427.39,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,1
9,,Competative,9,1764.82,1,0,Option 1,3,NA,NA,NA,0,Choose,7,0.388888889,0.777777778,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Spiritualist,Female,0,0,3,19427.39,1,Prosocial,Individual,6,6,10,5,0,5,Prosocial,1,1
10,,Competative,10,2956.915,1,0,Option 2,3,NA,NA,NA,0,Choose,8,0.444444444,0.8,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Spiritualist,Female,0,0,3,19427.39,2,Competative,Individual,7,2,8,5,5,3,Individual,2,1
11,,Competative,11,1452.76,1,0,Option 2,3,NA,NA,NA,0,Choose,9,0.5,0.818181818,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Spiritualist,Female,0,0,3,19427.39,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,1
12,,Competative,12,1842.83,1,0,Option 1,3,NA,NA,NA,0,Choose,10,0.555555556,0.833333333,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Spiritualist,Female,0,0,3,19427.39,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,1
13,,Competative,13,2079.67,1,0,Option 2,3,NA,NA,NA,0,Choose,11,0.611111111,0.846153846,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Spiritualist,Female,0,0,3,19427.39,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,1
14,,Competative,14,2352.455,1,0,Option 2,3,NA,NA,NA,0,Choose,12,0.666666667,0.857142857,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Spiritualist,Female,0,0,3,19427.39,2,Competative,Individual,8,2,9,5,6,4,Individual,2,1
15,,Competative,15,1810.71,1,0,Option 2,3,NA,NA,NA,0,Choose,13,0.722222222,0.866666667,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Spiritualist,Female,0,0,3,19427.39,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,1
16,,Competative,16,2162.505,0,1,Option 2,3,NA,NA,NA,0,Choose,13,0.722222222,0.8125,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Spiritualist,Female,0,0,3,19427.39,1,Competative,Individual,11,6,9,2,7,5,Competative,3,1
17,,Competative,17,2571.84,1,0,Option 2,3,NA,NA,NA,0,Choose,14,0.777777778,0.823529412,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Spiritualist,Female,0,0,3,19427.39,2,Competative,Individual,6,2,8,5,4,3,Individual,2,1
18,,Competative,18,1751.775,1,0,Option 1,3,NA,NA,NA,0,Choose,15,0.833333333,0.833333333,15,0.833333333,57,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Spiritualist,Female,0,0,3,19427.39,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,1
19,,Prosocial,1,2103.035,0,1,Option 2,78,NA,NA,NA,1,Choose,0,0,0,9,0.5,31,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,17,28,3,7887.37,1,Competative,Individual,12,6,10,2,8,6,Competative,3,2
20,,Prosocial,2,1542.47,1,0,Option 1,78,NA,NA,NA,1,Choose,1,0.055555556,0.5,9,0.5,31,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,17,28,3,7887.37,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,2
21,,Prosocial,3,1205.185,0,1,Option 2,78,NA,NA,NA,1,Choose,1,0.055555556,0.333333333,9,0.5,31,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,17,28,3,7887.37,1,Individual,Prosocial,12,5,8,8,0,7,Individual,2,2
22,,Prosocial,4,1685.56,1,0,Option 1,78,NA,NA,NA,1,Choose,2,0.111111111,0.5,9,0.5,31,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,17,28,3,7887.37,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,2
23,,Prosocial,5,2007.515,1,0,Option 2,78,NA,NA,NA,1,Choose,3,0.166666667,0.6,9,0.5,31,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,17,28,3,7887.37,2,Competative,Individual,10,6,8,2,6,4,Individual,2,2
24,,Prosocial,6,2311.16,0,1,Option 2,78,NA,NA,NA,1,Choose,3,0.166666667,0.5,9,0.5,31,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,17,28,3,7887.37,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,2
25,,Prosocial,7,1507.445,0,1,Option 2,78,NA,NA,NA,1,Choose,3,0.166666667,0.428571429,9,0.5,31,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,17,28,3,7887.37,1,Competative,Prosocial,8,5,8,8,0,3,Competative,3,2
26,,Prosocial,8,1070.34,1,0,Option 1,78,NA,NA,NA,1,Choose,4,0.222222222,0.5,9,0.5,31,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,17,28,3,7887.37,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,2
27,,Prosocial,9,1222.705,1,0,Option 2,78,NA,NA,NA,1,Choose,5,0.277777778,0.555555556,9,0.5,31,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,17,28,3,7887.37,2,Competative,Individual,7,2,8,5,5,3,Individual,2,2
